[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-12 13:52:14,309 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in ba71ae06386141f5b5beed29da8f8383_20250611115318.pdf: []
2025-06-12 13:52:14,310 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 106d3558de1142178038977d204f0ae6_20250611115320.pdf
2025-06-12 13:52:14,378 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 2f0ac254757d4354bf4088aefaedc2bb_20250611115318.pdf: ['python']
2025-06-12 13:52:14,379 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 2f0ac254757d4354bf4088aefaedc2bb_20250611115318.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:14,379 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: d785e9159b2342cd8b65e1c43a3b5a9c_20250611115320.pdf
2025-06-12 13:52:14,435 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in e073035419a248beb7f5974f0a2023d4_20250611115318.pdf: ['java']
2025-06-12 13:52:14,435 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from e073035419a248beb7f5974f0a2023d4_20250611115318.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:14,436 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 1a2e340884c34a67ae5da11fa9d5a464_20250611115320.pdf
2025-06-12 13:52:14,592 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 33a7558a8e824606bcdbe781b5c392d3_20250611115320.pdf: ['react']
2025-06-12 13:52:14,593 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 33a7558a8e824606bcdbe781b5c392d3_20250611115320.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 13:52:14,593 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c5fc16e4ea8b44fabd128b185487e71f_20250611115320.pdf
2025-06-12 13:52:15,187 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 106d3558de1142178038977d204f0ae6_20250611115320.pdf: []
2025-06-12 13:52:15,187 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: f9f2c34b4cab47c1adbb50f7676913eb_20250611115320.pdf
2025-06-12 13:52:15,233 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in d785e9159b2342cd8b65e1c43a3b5a9c_20250611115320.pdf: []
2025-06-12 13:52:15,234 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 3834fe35e8694e7e869cc5b0227bc1db_20250611115320.pdf
2025-06-12 13:52:15,273 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 1a2e340884c34a67ae5da11fa9d5a464_20250611115320.pdf: ['python']
2025-06-12 13:52:15,273 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 1a2e340884c34a67ae5da11fa9d5a464_20250611115320.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 13:52:15,274 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 0c0c46dd82f54de9ad2836d4b5cb9bbd_20250611115320.pdf
2025-06-12 13:52:15,486 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in c5fc16e4ea8b44fabd128b185487e71f_20250611115320.pdf: ['java']
2025-06-12 13:52:15,486 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from c5fc16e4ea8b44fabd128b185487e71f_20250611115320.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 13:52:15,487 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 26cc02ba41484d4f80ecdaca933ae1c3_20250611115320.pdf
2025-06-12 13:52:15,897 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 26cc02ba41484d4f80ecdaca933ae1c3_20250611115320.pdf: ['react']
2025-06-12 13:52:15,901 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 26cc02ba41484d4f80ecdaca933ae1c3_20250611115320.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 13:52:15,908 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 6ec9c96a44114c4ab209f43660c59e8e_20250611115320.pdf
2025-06-12 13:52:15,914 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in f9f2c34b4cab47c1adbb50f7676913eb_20250611115320.pdf: ['python']
2025-06-12 13:52:15,920 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from f9f2c34b4cab47c1adbb50f7676913eb_20250611115320.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 13:52:15,923 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ebaff4b5b21c4749ab059d806b335a7f_20250611115320.pdf
2025-06-12 13:52:15,958 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 0c0c46dd82f54de9ad2836d4b5cb9bbd_20250611115320.pdf: []
2025-06-12 13:52:15,959 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 0cbb53432a174c1a86b4f592ea42f293_20250611115320.pdf
2025-06-12 13:52:16,145 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in 3834fe35e8694e7e869cc5b0227bc1db_20250611115320.pdf: ['python', 'react']
2025-06-12 13:52:16,146 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 3834fe35e8694e7e869cc5b0227bc1db_20250611115320.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 13:52:16,147 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ae9b77c42c804eb98dbaa344be80b05e_20250611115322.pdf
2025-06-12 13:52:16,796 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 0cbb53432a174c1a86b4f592ea42f293_20250611115320.pdf: ['python']
2025-06-12 13:52:16,803 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 0cbb53432a174c1a86b4f592ea42f293_20250611115320.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:16,811 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: f6145cc5961b4df4996a4f8dadaa891a_20250611115322.pdf
2025-06-12 13:52:16,845 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 6ec9c96a44114c4ab209f43660c59e8e_20250611115320.pdf: []
2025-06-12 13:52:16,846 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 9d4d8f0481ca4889a48cbc0f19ccffd3_20250611115322.pdf
2025-06-12 13:52:16,861 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in ebaff4b5b21c4749ab059d806b335a7f_20250611115320.pdf: ['java']
2025-06-12 13:52:16,861 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ebaff4b5b21c4749ab059d806b335a7f_20250611115320.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:16,862 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: f8fe5179ba6d49aeb9fdeb65fe60e17f_20250611115323.pdf
2025-06-12 13:52:17,028 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in ae9b77c42c804eb98dbaa344be80b05e_20250611115322.pdf: ['react']
2025-06-12 13:52:17,029 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ae9b77c42c804eb98dbaa344be80b05e_20250611115322.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 13:52:17,030 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ba87b4cfeaac46be8e4175249f4d1caa_20250611115323.pdf
2025-06-12 13:52:17,505 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in f6145cc5961b4df4996a4f8dadaa891a_20250611115322.pdf: []
2025-06-12 13:52:17,506 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ef21b98393e249438f4f539d30eecab2_20250611115323.pdf
2025-06-12 13:52:17,560 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 9d4d8f0481ca4889a48cbc0f19ccffd3_20250611115322.pdf: []
2025-06-12 13:52:17,562 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ed59e3ec773e40cc8adc5fdde165b104_20250611115323.pdf
2025-06-12 13:52:17,578 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in f8fe5179ba6d49aeb9fdeb65fe60e17f_20250611115323.pdf: ['python']
2025-06-12 13:52:17,578 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from f8fe5179ba6d49aeb9fdeb65fe60e17f_20250611115323.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 13:52:17,579 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 0e7cf83f3cac408a8b610ac996d013aa_20250611115323.pdf
2025-06-12 13:52:17,794 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in ba87b4cfeaac46be8e4175249f4d1caa_20250611115323.pdf: ['java']
2025-06-12 13:52:17,794 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ba87b4cfeaac46be8e4175249f4d1caa_20250611115323.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 13:52:17,795 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: a0501a19623448f893ed0b5a46fd320c_20250611115323.pdf
2025-06-12 13:52:18,270 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in a0501a19623448f893ed0b5a46fd320c_20250611115323.pdf: ['react']
2025-06-12 13:52:18,270 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 0e7cf83f3cac408a8b610ac996d013aa_20250611115323.pdf: []
2025-06-12 13:52:18,271 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from a0501a19623448f893ed0b5a46fd320c_20250611115323.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 13:52:18,271 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 2e7b9502444046b59f5afede5da18137_20250611115323.pdf
2025-06-12 13:52:18,273 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 38f8089621774e2081807234478a1944_20250611115323.pdf
2025-06-12 13:52:18,291 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in ef21b98393e249438f4f539d30eecab2_20250611115323.pdf: ['python']
2025-06-12 13:52:18,291 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ef21b98393e249438f4f539d30eecab2_20250611115323.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 13:52:18,292 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: defb1ba07757492881348087c690428a_20250611115323.pdf
2025-06-12 13:52:18,308 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in ed59e3ec773e40cc8adc5fdde165b104_20250611115323.pdf: ['python', 'react']
2025-06-12 13:52:18,309 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ed59e3ec773e40cc8adc5fdde165b104_20250611115323.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 13:52:18,309 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 44dfb0603e9749e0adeaf552cd7a08d9_20250611115325.pdf
2025-06-12 13:52:18,894 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in defb1ba07757492881348087c690428a_20250611115323.pdf: ['python']
2025-06-12 13:52:18,895 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from defb1ba07757492881348087c690428a_20250611115323.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:18,896 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 27407b9fafd04530b709836a5b14a5a7_20250611115325.pdf
2025-06-12 13:52:18,936 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 38f8089621774e2081807234478a1944_20250611115323.pdf: ['java']
2025-06-12 13:52:18,936 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 38f8089621774e2081807234478a1944_20250611115323.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:18,937 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: dba87b5cf9864ffc9badb36beba44ec9_20250611115325.pdf
2025-06-12 13:52:18,940 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 2e7b9502444046b59f5afede5da18137_20250611115323.pdf: []
2025-06-12 13:52:18,941 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c417e272b60146149dae5c24bb372d49_20250611115325.pdf
2025-06-12 13:52:19,141 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 44dfb0603e9749e0adeaf552cd7a08d9_20250611115325.pdf: ['react']
2025-06-12 13:52:19,141 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 44dfb0603e9749e0adeaf552cd7a08d9_20250611115325.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 13:52:19,142 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: fa44362b294648cd8c598ae75f3d8e98_20250611115325.pdf
2025-06-12 13:52:19,577 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 27407b9fafd04530b709836a5b14a5a7_20250611115325.pdf: []
2025-06-12 13:52:19,579 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 9d44150860ad4a29995678bd0e211130_20250611115326.pdf
2025-06-12 13:52:19,654 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in dba87b5cf9864ffc9badb36beba44ec9_20250611115325.pdf: []
2025-06-12 13:52:19,655 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: acad95ff59964086a9da86ac5df98b67_20250611115326.pdf
2025-06-12 13:52:19,706 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in c417e272b60146149dae5c24bb372d49_20250611115325.pdf: ['python']
2025-06-12 13:52:19,707 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from c417e272b60146149dae5c24bb372d49_20250611115325.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 13:52:19,708 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 74523c6f3a6b41a18f2487e1ee38ab49_20250611115326.pdf
2025-06-12 13:52:19,865 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in fa44362b294648cd8c598ae75f3d8e98_20250611115325.pdf: ['java']
2025-06-12 13:52:19,869 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from fa44362b294648cd8c598ae75f3d8e98_20250611115325.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 13:52:19,870 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: d59867236d2f47bea18ef5dd135f5c1e_20250611115326.pdf
2025-06-12 13:52:20,270 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 9d44150860ad4a29995678bd0e211130_20250611115326.pdf: ['python']
2025-06-12 13:52:20,271 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 9d44150860ad4a29995678bd0e211130_20250611115326.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 13:52:20,272 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: c589eff9f5184e22aa7982c4f856cc21_20250611115326.pdf
2025-06-12 13:52:20,290 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in d59867236d2f47bea18ef5dd135f5c1e_20250611115326.pdf: ['react']
2025-06-12 13:52:20,291 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from d59867236d2f47bea18ef5dd135f5c1e_20250611115326.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 13:52:20,291 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 85cf5dc668c2425eb0c080f7070286df_20250611115326.pdf
2025-06-12 13:52:20,358 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in acad95ff59964086a9da86ac5df98b67_20250611115326.pdf: ['python', 'react']
2025-06-12 13:52:20,359 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from acad95ff59964086a9da86ac5df98b67_20250611115326.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 13:52:20,360 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: b39197b4b7ee4fb78bf7d342fe03da0c_20250611115326.pdf
2025-06-12 13:52:20,362 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 74523c6f3a6b41a18f2487e1ee38ab49_20250611115326.pdf: []
2025-06-12 13:52:20,367 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 6817788ca24e440fbf1dbbc12327672c_20250611115333.pdf
2025-06-12 13:52:20,896 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in c589eff9f5184e22aa7982c4f856cc21_20250611115326.pdf: []
2025-06-12 13:52:20,896 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ff8df10355d54f7989207c13e611c4d7_20250611115333.pdf
2025-06-12 13:52:20,931 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 85cf5dc668c2425eb0c080f7070286df_20250611115326.pdf: ['java']
2025-06-12 13:52:20,941 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 85cf5dc668c2425eb0c080f7070286df_20250611115326.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:20,942 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: a7dd09eb169b447f8ede7af79f56c19f_20250611115333.pdf
2025-06-12 13:52:20,944 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in b39197b4b7ee4fb78bf7d342fe03da0c_20250611115326.pdf: ['python']
2025-06-12 13:52:20,945 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from b39197b4b7ee4fb78bf7d342fe03da0c_20250611115326.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:20,945 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 32a26129a4c14e9e8e44d1a9230784ee_20250611115333.pdf
2025-06-12 13:52:21,158 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 6817788ca24e440fbf1dbbc12327672c_20250611115333.pdf: ['react']
2025-06-12 13:52:21,158 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 6817788ca24e440fbf1dbbc12327672c_20250611115333.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 13:52:21,159 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: ac845012462b4b51be963380a67532dd_20250611115333.pdf
2025-06-12 13:52:21,613 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in ff8df10355d54f7989207c13e611c4d7_20250611115333.pdf: []
2025-06-12 13:52:21,613 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 53c028daab84490f877a63780922f370_20250611115333.pdf
2025-06-12 13:52:21,648 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 32a26129a4c14e9e8e44d1a9230784ee_20250611115333.pdf: ['python']
2025-06-12 13:52:21,657 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 32a26129a4c14e9e8e44d1a9230784ee_20250611115333.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 13:52:21,658 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 856160ce77c147ec8a3cf08c6c34c140_20250611115333.pdf
2025-06-12 13:52:21,659 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in a7dd09eb169b447f8ede7af79f56c19f_20250611115333.pdf: []
2025-06-12 13:52:21,661 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 8348a6e7a3904fd087150f40b799adcc_20250611115333.pdf
2025-06-12 13:52:21,852 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in ac845012462b4b51be963380a67532dd_20250611115333.pdf: ['java']
2025-06-12 13:52:21,852 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from ac845012462b4b51be963380a67532dd_20250611115333.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 13:52:21,854 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 0404270b5bc44abcb096b954938797c4_20250611115333.pdf
2025-06-12 13:52:22,285 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 0404270b5bc44abcb096b954938797c4_20250611115333.pdf: ['react']
2025-06-12 13:52:22,286 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 0404270b5bc44abcb096b954938797c4_20250611115333.pdf - Name: Name: Olivia Martinez , Email: olivia.martinez@example.com
2025-06-12 13:52:22,286 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 6dbb8bcb2d284861aee7caf210c5de59_20250611115333.pdf
2025-06-12 13:52:22,306 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 53c028daab84490f877a63780922f370_20250611115333.pdf: ['python']
2025-06-12 13:52:22,306 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 53c028daab84490f877a63780922f370_20250611115333.pdf - Name: Name: Henry Martinez , Email: henry.martinez@example.com
2025-06-12 13:52:22,307 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: da7ea96940e04ef29916a6a9ad70bba0_20250611115333.pdf
2025-06-12 13:52:22,328 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 8348a6e7a3904fd087150f40b799adcc_20250611115333.pdf: []
2025-06-12 13:52:22,330 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 272dcba0ffc44d3096337eb295d30bfa_20250611115333.pdf
2025-06-12 13:52:22,374 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 2 matching skills in 856160ce77c147ec8a3cf08c6c34c140_20250611115333.pdf: ['python', 'react']
2025-06-12 13:52:22,374 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 856160ce77c147ec8a3cf08c6c34c140_20250611115333.pdf - Name: Name: Mia Thomas , Email: mia.thomas@example.com
2025-06-12 13:52:22,374 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: bc1feb0c4bc946558fdf066de16322b9_20250611115336.pdf
2025-06-12 13:52:22,956 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 6dbb8bcb2d284861aee7caf210c5de59_20250611115333.pdf: []
2025-06-12 13:52:22,957 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 2c69b7894c134c45b30cdb6c47b909e9_20250611115336.pdf
2025-06-12 13:52:22,971 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in da7ea96940e04ef29916a6a9ad70bba0_20250611115333.pdf: ['java']
2025-06-12 13:52:22,971 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from da7ea96940e04ef29916a6a9ad70bba0_20250611115333.pdf - Name: Name: Michael Brown , Email: michael.brown@example.com
2025-06-12 13:52:22,974 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 8f12d315b58547959e5971bfb321a973_20250611115336.pdf
2025-06-12 13:52:22,998 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 272dcba0ffc44d3096337eb295d30bfa_20250611115333.pdf: ['python']
2025-06-12 13:52:23,003 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 272dcba0ffc44d3096337eb295d30bfa_20250611115333.pdf - Name: Name: Sarah Lee , Email: sarah.lee@example.com
2025-06-12 13:52:23,005 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 402ec7f940d1492d9ffb37049679201b_20250611115336.pdf
2025-06-12 13:52:23,220 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in bc1feb0c4bc946558fdf066de16322b9_20250611115336.pdf: ['react']
2025-06-12 13:52:23,220 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from bc1feb0c4bc946558fdf066de16322b9_20250611115336.pdf - Name: Name: Alice Johnson , Email: alice.johnson@example.com
2025-06-12 13:52:23,222 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 9dca11f1f1ec44e1815bf96b0b14a9c5_20250611115336.pdf
2025-06-12 13:52:23,641 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 2c69b7894c134c45b30cdb6c47b909e9_20250611115336.pdf: []
2025-06-12 13:52:23,642 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: bf648e32b52a4f66b437599bf1bd2d3f_20250611115336.pdf
2025-06-12 13:52:23,675 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 0 matching skills in 8f12d315b58547959e5971bfb321a973_20250611115336.pdf: []
2025-06-12 13:52:23,676 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 1ecf9d62ca9b48d2930e14e5b882a7e1_20250611115336.pdf
2025-06-12 13:52:23,723 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 402ec7f940d1492d9ffb37049679201b_20250611115336.pdf: ['python']
2025-06-12 13:52:23,724 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 402ec7f940d1492d9ffb37049679201b_20250611115336.pdf - Name: Name: Paul Scott , Email: paul.scott@example.com
2025-06-12 13:52:23,725 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 088009e1186a4764b341a9295d6e5569_20250611115336.pdf
2025-06-12 13:52:24,039 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Found 1 matching skills in 9dca11f1f1ec44e1815bf96b0b14a9c5_20250611115336.pdf: ['java']
2025-06-12 13:52:24,040 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Extracted details from 9dca11f1f1ec44e1815bf96b0b14a9c5_20250611115336.pdf - Name: Name: Grace Wilson , Email: grace.wilson@example.com
2025-06-12 13:52:24,041 - skillsearch_multiprocessing_service.py - process_single_pdf - INFO - Processing PDF: 54f70666b7c34333b66553d909005ce4_20250611115336.pdf
